19.13,89.96
19.40,90.03
19.69,90.09
19.97,90.16
20.26,90.22
20.56,90.26
20.86,90.30
21.16,90.36
21.47,90.41
21.78,90.74
22.10,90.89
22.42,90.93
22.74,90.99
23.08,91.34
23.41,91.40
23.75,91.75
24.10,91.78
24.45,92.07
24.80,92.10
25.16,92.15
25.53,92.75
25.90,92.78
26.28,92.80
26.66,93.08
27.05,93.11
27.44,93.40
27.84,93.43
28.25,93.63
28.66,93.66
29.07,93.97
29.50,94.02
29.93,94.05
30.36,94.08
30.80,94.50
31.25,94.54
31.70,94.58
32.17,95.03
32.63,95.08
33.11,95.14
33.59,95.18
34.08,95.34
34.57,95.49
35.08,95.53
35.59,95.72
36.10,95.76
36.63,95.79
37.16,95.87
37.70,96.00
38.25,96.21
38.81,96.24
39.37,96.39
39.95,96.43
40.53,96.46
41.12,96.59
41.71,96.62
42.32,96.92
42.94,96.96
43.56,96.95
44.19,97.01
44.84,97.02
45.49,97.05
46.15,97.07
46.82,97.10
47.50,97.08
48.19,97.11
48.90,97.07
49.61,97.05
50.33,97.08
51.06,97.13
51.80,97.16
52.56,97.20
53.32,97.18
54.10,97.19
54.88,97.11
55.68,97.12
56.49,97.10
57.31,97.03
58.15,97.04
58.99,96.90
59.85,96.63
60.72,96.65
61.60,96.56
62.50,96.58
63.41,96.43
64.33,96.48
65.27,96.47
66.22,96.46
67.18,96.41
68.16,96.35
69.15,96.29
70.15,96.23
71.17,96.15
72.21,96.15
73.26,96.04
74.33,95.97
75.41,95.92
76.50,95.81
77.62,95.76
78.75,95.75
79.89,95.79
81.05,95.83
82.23,95.84
83.43,95.91
84.64,95.83
85.87,95.71
87.12,95.67
88.39,95.64
89.67,95.59
90.98,95.58
92.30,95.50
93.64,95.56
95.01,95.57
96.39,95.60
97.79,95.64
99.21,95.52
100.66,95.51
102.12,95.45
103.61,95.34
105.11,95.43
106.64,95.48
108.19,95.48
109.77,95.53
111.36,95.60
112.98,95.71
114.63,95.78
116.29,95.71
117.98,95.70
119.70,95.73
121.44,95.72
123.21,95.72
125.00,95.66
126.82,95.75
128.66,95.79
130.53,95.90
132.43,95.91
134.36,95.91
136.31,95.87
138.30,95.90
140.31,95.95
142.35,95.91
144.42,95.87
146.52,95.91
148.65,96.00
150.81,95.99
153.01,95.98
155.23,96.00
157.49,96.03
159.78,95.99
162.10,95.90
164.46,95.93
166.85,95.84
169.28,95.80
171.74,95.62
174.24,95.64
176.78,95.62
179.35,95.60
181.96,95.49
184.60,95.37
187.29,95.40
190.01,95.36
192.78,95.35
195.58,95.40
198.43,95.39
201.31,95.35
204.24,95.36
207.21,95.40
210.22,95.52
213.28,95.59
216.38,95.63
219.53,95.66
222.72,95.80
225.96,95.88
229.25,95.93
232.59,95.96
235.97,96.04
239.40,96.06
242.88,96.15
246.42,96.18
250.00,96.23
253.64,96.19
257.33,96.13
261.07,96.12
264.87,96.13
268.72,96.09
272.63,96.06
276.59,96.02
280.62,95.97
284.70,95.96
288.84,95.99
293.04,95.97
297.30,95.98
301.63,95.92
306.01,95.95
310.46,95.93
314.98,95.91
319.56,95.81
324.21,95.87
328.93,95.88
333.71,95.91
338.56,95.96
343.49,95.92
348.48,96.02
353.55,95.99
358.70,95.93
363.91,95.89
369.21,95.78
374.58,95.49
380.03,95.21
385.55,94.92
391.16,94.51
396.85,94.22
402.62,93.78
408.48,93.33
414.42,92.89
420.45,92.42
426.56,92.02
432.77,91.69
439.06,91.34
445.45,91.06
451.93,90.72
458.50,90.35
465.17,90.09
471.94,89.85
478.80,89.69
485.77,89.52
492.83,89.38
500.00,89.29
507.27,89.14
514.65,89.20
522.14,89.19
529.73,89.35
537.44,89.53
545.25,89.81
553.18,90.09
561.23,90.33
569.39,90.58
577.68,91.03
586.08,91.35
594.60,91.79
603.25,92.25
612.03,92.68
620.93,93.16
629.96,93.73
639.12,94.14
648.42,94.48
657.85,94.86
667.42,95.15
677.13,95.34
686.98,95.60
696.97,95.79
707.11,95.94
717.39,96.05
727.83,96.15
738.41,96.19
749.15,96.23
760.05,96.23
771.11,96.28
782.32,96.31
793.70,96.37
805.25,96.47
816.96,96.63
828.84,96.88
840.90,97.02
853.13,97.25
865.54,97.41
878.13,97.61
890.90,97.74
903.86,97.89
917.00,97.97
930.34,98.07
943.87,98.21
957.60,98.26
971.53,98.33
985.66,98.46
1000.00,98.57
1014.55,98.65
1029.30,98.77
1044.27,98.88
1059.46,98.97
1074.87,99.08
1090.51,99.18
1106.37,99.28
1122.46,99.33
1138.79,99.47
1155.35,99.58
1172.16,99.66
1189.21,99.77
1206.50,99.86
1224.05,99.91
1241.86,99.97
1259.92,100.05
1278.25,100.10
1296.84,100.16
1315.70,100.27
1334.84,100.32
1354.26,100.41
1373.95,100.47
1393.94,100.52
1414.21,100.60
1434.78,100.65
1455.65,100.74
1476.83,100.67
1498.31,100.76
1520.10,100.67
1542.21,100.67
1564.64,100.67
1587.40,100.64
1610.49,100.59
1633.92,100.64
1657.68,100.65
1681.79,100.53
1706.26,100.54
1731.07,100.52
1756.25,100.49
1781.80,100.48
1807.71,100.52
1834.01,100.61
1860.68,100.72
1887.75,100.89
1915.21,101.17
1943.06,101.49
1971.33,101.98
2000.00,102.49
2029.09,103.07
2058.60,103.63
2088.55,104.14
2118.93,104.59
2149.75,105.03
2181.02,105.53
2212.74,106.06
2244.92,106.65
2277.58,107.06
