19.13,74.18
19.40,74.25
19.69,74.32
19.97,74.38
20.26,74.45
20.56,75.30
20.86,75.36
21.16,75.41
21.47,75.46
21.78,75.79
22.10,76.32
22.42,76.37
22.74,76.41
23.08,76.77
23.41,76.81
23.75,77.18
24.10,77.21
24.45,77.56
24.80,77.59
25.16,77.62
25.53,78.23
25.90,78.26
26.28,78.29
26.66,78.57
27.05,78.59
27.44,78.86
27.84,78.89
28.25,79.11
28.66,79.14
29.07,79.43
29.50,79.51
29.93,79.54
30.36,79.57
30.80,80.04
31.25,80.07
31.70,80.10
32.17,80.61
32.63,80.64
33.11,80.73
33.59,80.76
34.08,80.95
34.57,81.12
35.08,81.15
35.59,81.33
36.10,81.36
36.63,81.39
37.16,81.45
37.70,81.56
38.25,81.73
38.81,81.76
39.37,81.85
39.95,81.87
40.53,81.90
41.12,81.95
41.71,81.98
42.32,82.18
42.94,82.20
43.56,82.14
44.19,82.17
44.84,82.09
45.49,82.11
46.15,82.02
46.82,82.04
47.50,81.85
48.19,81.86
48.90,81.72
49.61,81.51
50.33,81.53
51.06,81.43
51.80,81.44
52.56,81.31
53.32,81.21
54.10,81.22
54.88,80.95
55.68,80.96
56.49,80.79
57.31,80.69
58.15,80.61
58.99,80.46
59.85,80.10
60.72,80.11
61.60,79.87
62.50,79.79
63.41,79.59
64.33,79.50
65.27,79.43
66.22,79.38
67.18,79.31
68.16,79.23
69.15,79.11
70.15,79.01
71.17,78.80
72.21,78.72
73.26,78.53
74.33,78.44
75.41,78.31
76.50,78.11
77.62,77.95
78.75,77.87
79.89,77.74
81.05,77.67
82.23,77.62
83.43,77.69
84.64,77.55
85.87,77.36
87.12,77.28
88.39,77.17
89.67,77.06
90.98,76.96
92.30,76.87
93.64,76.90
95.01,76.84
96.39,76.79
97.79,76.79
99.21,76.61
100.66,76.57
102.12,76.47
103.61,76.33
105.11,76.37
106.64,76.35
108.19,76.28
109.77,76.21
111.36,76.21
112.98,76.25
114.63,76.23
116.29,75.96
117.98,75.89
119.70,75.87
121.44,75.79
123.21,75.77
125.00,75.64
126.82,75.58
128.66,75.59
130.53,75.64
132.43,75.60
134.36,75.52
136.31,75.44
138.30,75.41
140.31,75.41
142.35,75.28
144.42,75.20
146.52,75.19
148.65,75.26
150.81,75.22
153.01,75.27
155.23,75.32
157.49,75.35
159.78,75.48
162.10,75.58
164.46,75.68
166.85,75.75
169.28,75.84
171.74,75.83
174.24,75.92
176.78,76.06
179.35,76.10
181.96,76.06
184.60,75.98
187.29,75.98
190.01,75.93
192.78,75.86
195.58,75.82
198.43,75.67
201.31,75.55
204.24,75.46
207.21,75.42
210.22,75.41
213.28,75.39
216.38,75.30
219.53,75.18
222.72,75.19
225.96,75.15
229.25,75.07
232.59,75.00
235.97,74.98
239.40,74.95
242.88,75.00
246.42,74.96
250.00,74.92
253.64,74.80
257.33,74.75
261.07,74.70
264.87,74.71
268.72,74.62
272.63,74.57
276.59,74.45
280.62,74.35
284.70,74.23
288.84,74.18
293.04,74.08
297.30,74.06
301.63,74.01
306.01,74.03
310.46,74.05
314.98,74.03
319.56,73.93
324.21,74.00
328.93,74.03
333.71,74.06
338.56,74.11
343.49,74.11
348.48,74.19
353.55,74.21
358.70,74.20
363.91,74.23
369.21,74.28
374.58,74.19
380.03,74.17
385.55,74.16
391.16,74.15
396.85,74.21
402.62,74.22
408.48,74.20
414.42,74.21
420.45,74.16
426.56,74.17
432.77,74.17
439.06,74.19
445.45,74.19
451.93,74.12
458.50,74.00
465.17,73.94
471.94,73.86
478.80,73.81
485.77,73.76
492.83,73.70
500.00,73.69
507.27,73.63
514.65,73.63
522.14,73.53
529.73,73.54
537.44,73.53
545.25,73.59
553.18,73.62
561.23,73.59
569.39,73.54
577.68,73.63
586.08,73.64
594.60,73.68
603.25,73.80
612.03,73.82
620.93,73.93
629.96,74.08
639.12,74.16
648.42,74.19
657.85,74.29
667.42,74.37
677.13,74.38
686.98,74.47
696.97,74.58
707.11,74.66
717.39,74.73
727.83,74.79
738.41,74.84
749.15,74.91
760.05,74.97
771.11,75.06
782.32,75.11
793.70,75.17
805.25,75.24
816.96,75.37
828.84,75.58
840.90,75.66
853.13,75.80
865.54,75.90
878.13,76.07
890.90,76.21
903.86,76.35
917.00,76.46
930.34,76.60
943.87,76.77
957.60,76.89
971.53,77.01
985.66,77.22
1000.00,77.41
1014.55,77.56
1029.30,77.77
1044.27,77.97
1059.46,78.16
1074.87,78.40
1090.51,78.61
1106.37,78.85
1122.46,79.11
1138.79,79.42
1155.35,79.70
1172.16,79.97
1189.21,80.27
1206.50,80.57
1224.05,80.86
1241.86,81.15
1259.92,81.48
1278.25,81.70
1296.84,81.81
1315.70,81.79
1334.84,81.56
1354.26,81.48
1373.95,81.55
1393.94,81.80
1414.21,82.26
1434.78,82.89
1455.65,83.57
1476.83,83.93
1498.31,84.33
1520.10,84.53
1542.21,84.88
1564.64,85.22
1587.40,85.57
1610.49,85.99
1633.92,86.55
1657.68,87.06
1681.79,87.43
1706.26,87.96
1731.07,88.44
1756.25,88.87
1781.80,89.31
1807.71,89.71
1834.01,90.10
1860.68,90.39
1887.75,90.68
1915.21,90.85
1943.06,90.94
1971.33,90.97
2000.00,90.86
2029.09,90.68
2058.60,90.35
2088.55,89.51
2118.93,88.39
2149.75,87.03
2181.02,85.74
2212.74,84.96
2244.92,84.79
2277.58,85.12
2310.71,85.92
2344.32,86.90
2378.41,87.98
2413.01,88.96
2448.11,89.80
2483.72,90.59
2519.84,91.30
2556.49,92.01
2593.68,92.62
2631.41,93.28
2669.68,93.90
2708.51,94.51
2747.91,95.16
2787.88,95.63
2828.43,96.10
2869.57,96.51
2911.31,96.89
2953.65,97.31
2996.61,97.65
3040.20,98.05
3084.42,98.28
3129.29,98.48
3174.80,98.45
3220.98,97.99
3267.83,97.43
3315.36,96.99
3363.59,96.83
3412.51,97.06
3462.15,97.46
3512.50,97.71
3563.59,97.89
3615.43,97.98
3668.02,97.89
3721.37,97.59
3775.50,97.05
3830.41,96.57
3886.13,96.34
3942.65,96.54
4000.00,96.94
