19.13,73.84
19.40,73.91
19.69,73.98
19.97,74.04
20.26,74.11
20.56,74.52
20.86,74.58
21.16,74.63
21.47,74.68
21.78,74.84
22.10,75.12
22.42,75.17
22.74,75.21
23.08,75.39
23.41,75.42
23.75,75.62
24.10,75.65
24.45,75.80
24.80,75.83
25.16,75.86
25.53,76.12
25.90,76.15
26.28,76.17
26.66,76.25
27.05,76.27
27.44,76.37
27.84,76.40
28.25,76.41
28.66,76.44
29.07,76.55
29.50,76.45
29.93,76.48
30.36,76.51
30.80,76.63
31.25,76.66
31.70,76.69
32.17,76.89
32.63,76.92
33.11,76.90
33.59,76.92
34.08,76.94
34.57,77.03
35.08,77.06
35.59,77.04
36.10,77.07
36.63,77.09
37.16,77.09
37.70,77.08
38.25,77.21
38.81,77.24
39.37,77.25
39.95,77.28
40.53,77.30
41.12,77.33
41.71,77.35
42.32,77.55
42.94,77.57
43.56,77.53
44.19,77.54
44.84,77.53
45.49,77.55
46.15,77.52
46.82,77.54
47.50,77.46
48.19,77.47
48.90,77.42
49.61,77.35
50.33,77.36
51.06,77.40
51.80,77.41
52.56,77.44
53.32,77.42
54.10,77.43
54.88,77.35
55.68,77.36
56.49,77.36
57.31,77.33
58.15,77.33
58.99,77.22
59.85,76.99
60.72,77.00
61.60,76.96
62.50,76.97
63.41,76.84
64.33,76.92
65.27,76.92
66.22,76.94
67.18,76.90
68.16,76.90
69.15,76.85
70.15,76.80
71.17,76.76
72.21,76.75
73.26,76.69
74.33,76.64
75.41,76.59
76.50,76.51
77.62,76.48
78.75,76.47
79.89,76.50
81.05,76.55
82.23,76.57
83.43,76.64
84.64,76.56
85.87,76.46
87.12,76.43
88.39,76.42
89.67,76.38
90.98,76.38
92.30,76.34
93.64,76.42
95.01,76.44
96.39,76.47
97.79,76.52
99.21,76.41
100.66,76.41
102.12,76.36
103.61,76.26
105.11,76.34
106.64,76.38
108.19,76.38
109.77,76.38
111.36,76.44
112.98,76.53
114.63,76.55
