19.13,72.87
19.40,72.94
19.69,73.01
19.97,73.07
20.26,73.13
20.56,73.85
20.86,73.91
21.16,73.96
21.47,74.01
21.78,74.37
22.10,74.81
22.42,74.85
22.74,74.90
23.08,75.28
23.41,75.32
23.75,75.67
24.10,75.71
24.45,76.09
24.80,76.12
25.16,76.15
25.53,76.81
25.90,76.84
26.28,76.87
26.66,77.16
27.05,77.19
27.44,77.47
27.84,77.50
28.25,77.71
28.66,77.74
29.07,78.10
29.50,78.18
29.93,78.21
30.36,78.24
30.80,78.76
31.25,78.79
31.70,78.82
32.17,79.36
32.63,79.39
33.11,79.49
33.59,79.52
34.08,79.72
34.57,79.92
35.08,79.95
35.59,80.16
36.10,80.19
36.63,80.22
37.16,80.31
37.70,80.42
38.25,80.63
38.81,80.66
39.37,80.84
39.95,80.87
40.53,80.89
41.12,81.05
41.71,81.08
42.32,81.39
42.94,81.41
43.56,81.39
44.19,81.47
44.84,81.47
45.49,81.49
46.15,81.51
46.82,81.53
47.50,81.47
48.19,81.49
48.90,81.42
49.61,81.37
50.33,81.38
51.06,81.42
51.80,81.44
52.56,81.46
53.32,81.43
54.10,81.44
54.88,81.34
55.68,81.34
56.49,81.32
57.31,81.28
58.15,81.27
58.99,81.15
59.85,80.89
60.72,80.90
61.60,80.82
62.50,80.83
63.41,80.68
64.33,80.74
65.27,80.72
66.22,80.73
67.18,80.69
68.16,80.65
69.15,80.58
70.15,80.51
71.17,80.42
72.21,80.38
73.26,80.28
74.33,80.22
75.41,80.14
76.50,80.01
77.62,79.91
78.75,79.86
79.89,79.82
81.05,79.80
82.23,79.77
83.43,79.84
84.64,79.71
85.87,79.56
87.12,79.50
88.39,79.44
89.67,79.35
90.98,79.28
92.30,79.17
93.64,79.21
95.01,79.16
96.39,79.10
97.79,79.07
99.21,78.83
100.66,78.77
102.12,78.65
103.61,78.49
105.11,78.54
106.64,78.53
108.19,78.47
109.77,78.40
111.36,78.39
112.98,78.41
114.63,78.38
116.29,78.13
117.98,78.02
119.70,77.97
121.44,77.83
123.21,77.76
125.00,77.60
126.82,77.59
128.66,77.56
130.53,77.60
132.43,77.55
134.36,77.45
136.31,77.31
138.30,77.25
140.31,77.24
142.35,77.12
144.42,77.02
146.52,77.02
148.65,77.11
150.81,77.10
153.01,77.20
155.23,77.32
157.49,77.41
159.78,77.57
