19.13,51.35
19.40,51.43
19.69,51.50
19.97,51.58
20.26,51.66
20.56,51.26
20.86,51.33
21.16,51.41
21.47,51.48
21.78,51.36
22.10,51.28
22.42,51.35
22.74,51.43
23.08,51.29
23.41,51.37
23.75,51.18
24.10,51.25
24.45,51.15
24.80,51.22
25.16,51.29
25.53,51.02
25.90,51.09
26.28,51.15
26.66,51.13
27.05,51.19
27.44,51.09
27.84,51.16
28.25,51.08
28.66,51.14
29.07,51.11
29.50,50.94
29.93,51.01
30.36,51.07
30.80,50.85
31.25,50.91
31.70,50.97
32.17,50.83
32.63,50.89
33.11,50.79
33.59,50.85
34.08,50.80
34.57,50.74
35.08,50.80
35.59,50.54
36.10,50.60
36.63,50.65
37.16,50.54
37.70,50.40
38.25,50.39
38.81,50.45
39.37,50.22
39.95,50.28
40.53,50.33
41.12,50.14
41.71,50.19
42.32,50.13
42.94,50.18
43.56,50.07
44.19,50.02
44.84,49.93
45.49,49.97
46.15,49.78
46.82,49.83
47.50,49.58
48.19,49.63
48.90,49.57
49.61,49.40
50.33,49.45
51.06,49.37
51.80,49.42
52.56,49.31
53.32,49.24
54.10,49.29
54.88,49.12
55.68,49.16
56.49,49.02
57.31,48.96
58.15,48.90
58.99,48.78
59.85,48.47
60.72,48.52
61.60,48.36
62.50,48.35
63.41,48.22
64.33,48.18
65.27,48.15
66.22,48.10
67.18,48.03
68.16,47.90
69.15,47.81
70.15,47.73
71.17,47.63
72.21,47.65
73.26,47.54
74.33,47.46
75.41,47.40
76.50,47.28
77.62,47.19
78.75,47.17
79.89,47.15
81.05,47.14
82.23,47.12
83.43,47.17
84.64,47.04
85.87,46.90
87.12,46.83
88.39,46.76
89.67,46.66
90.98,46.59
92.30,46.48
93.64,46.47
95.01,46.40
96.39,46.33
97.79,46.31
99.21,46.10
100.66,46.03
102.12,45.91
103.61,45.74
105.11,45.74
106.64,45.69
108.19,45.60
109.77,45.52
111.36,45.49
112.98,45.48
114.63,45.44
116.29,45.23
117.98,45.11
119.70,45.04
121.44,44.93
123.21,44.84
125.00,44.67
126.82,44.61
128.66,44.55
130.53,44.53
132.43,44.44
134.36,44.34
136.31,44.22
138.30,44.14
140.31,44.10
142.35,43.95
144.42,43.82
146.52,43.78
148.65,43.77
150.81,43.68
153.01,43.61
155.23,43.55
157.49,43.49
159.78,43.47
162.10,43.34
164.46,43.30
166.85,43.14
169.28,43.07
171.74,42.87
174.24,42.82
176.78,42.73
179.35,42.65
181.96,42.51
184.60,42.32
187.29,42.23
190.01,42.11
192.78,41.99
195.58,41.93
198.43,41.80
201.31,41.66
204.24,41.60
207.21,41.53
210.22,41.52
213.28,41.51
216.38,41.45
219.53,41.35
222.72,41.35
225.96,41.34
229.25,41.27
232.59,41.17
235.97,41.13
239.40,41.06
242.88,41.06
246.42,41.01
250.00,40.95
253.64,40.81
257.33,40.72
261.07,40.65
264.87,40.60
268.72,40.49
272.63,40.39
276.59,40.27
280.62,40.16
284.70,40.05
288.84,39.97
293.04,39.85
297.30,39.77
301.63,39.68
306.01,39.64
310.46,39.57
314.98,39.49
319.56,39.34
324.21,39.29
328.93,39.21
333.71,39.14
338.56,39.09
343.49,38.96
348.48,38.92
353.55,38.80
358.70,38.69
363.91,38.61
369.21,38.51
374.58,38.33
380.03,38.21
385.55,38.10
391.16,37.98
396.85,37.96
402.62,37.84
408.48,37.73
414.42,37.64
420.45,37.54
426.56,37.49
432.77,37.45
439.06,37.39
445.45,37.36
451.93,37.26
458.50,37.11
465.17,37.03
471.94,36.92
478.80,36.85
485.77,36.74
492.83,36.61
500.00,36.53
507.27,36.43
514.65,36.37
522.14,36.22
529.73,36.17
537.44,36.10
545.25,36.07
553.18,36.05
561.23,35.95
569.39,35.81
577.68,35.80
586.08,35.72
594.60,35.66
603.25,35.65
612.03,35.55
620.93,35.52
629.96,35.52
639.12,35.48
648.42,35.38
657.85,35.35
667.42,35.30
677.13,35.20
686.98,35.17
696.97,35.16
707.11,35.12
717.39,35.10
727.83,35.05
738.41,34.99
749.15,34.96
760.05,34.91
771.11,34.87
782.32,34.81
793.70,34.77
805.25,34.72
816.96,34.72
828.84,34.76
840.90,34.69
853.13,34.71
865.54,34.66
878.13,34.68
890.90,34.69
903.86,34.71
917.00,34.73
930.34,34.79
943.87,34.87
957.60,34.89
971.53,34.92
985.66,35.03
1000.00,35.10
1014.55,35.15
1029.30,35.20
1044.27,35.28
1059.46,35.32
1074.87,35.41
1090.51,35.46
1106.37,35.51
1122.46,35.59
1138.79,35.74
1155.35,35.87
1172.16,35.93
1189.21,36.06
1206.50,36.19
1224.05,36.25
1241.86,36.34
1259.92,36.50
1278.25,36.60
1296.84,36.70
1315.70,36.85
1334.84,36.94
1354.26,37.06
1373.95,37.16
1393.94,37.25
1414.21,37.43
1434.78,37.57
1455.65,37.80
1476.83,37.85
1498.31,38.06
1520.10,38.14
1542.21,38.29
1564.64,38.44
1587.40,38.57
1610.49,38.74
1633.92,38.99
1657.68,39.19
1681.79,39.30
1706.26,39.52
1731.07,39.73
1756.25,39.92
1781.80,40.12
1807.71,40.33
1834.01,40.54
1860.68,40.74
1887.75,40.89
1915.21,41.07
1943.06,41.20
1971.33,41.39
2000.00,41.55
2029.09,41.73
2058.60,41.94
2088.55,42.17
2118.93,42.45
2149.75,42.69
2181.02,42.94
2212.74,43.14
2244.92,43.38
2277.58,43.56
2310.71,43.79
2344.32,44.02
2378.41,44.22
2413.01,44.47
2448.11,44.67
2483.72,44.90
2519.84,45.15
2556.49,45.37
2593.68,45.57
2631.41,45.80
2669.68,45.96
2708.51,46.09
2747.91,46.24
2787.88,46.30
2828.43,46.32
2869.57,46.37
2911.31,46.31
2953.65,46.23
2996.61,46.09
3040.20,45.96
3084.42,45.81
3129.29,45.61
3174.80,45.42
3220.98,45.16
3267.83,44.96
3315.36,44.80
3363.59,44.62
3412.51,44.45
3462.15,44.24
3512.50,44.03
3563.59,43.86
3615.43,43.71
3668.02,43.56
3721.37,43.40
3775.50,43.27
3830.41,43.15
3886.13,43.05
3942.65,43.01
4000.00,42.91
4058.18,42.80
4117.21,42.65
4177.10,42.43
4237.85,42.30
4299.49,42.13
4362.03,42.10
4425.48,42.08
4489.85,42.05
4555.15,42.11
4621.41,42.12
4688.63,42.23
4756.83,42.35
4826.02,42.48
4896.21,42.53
4967.43,42.52
5039.68,42.48
5112.99,42.41
5187.36,42.40
5262.81,42.34
5339.36,42.31
5417.02,42.26
5495.81,42.18
5575.75,42.08
5656.85,41.97
5739.14,41.75
5822.61,41.34
5907.30,40.79
5993.23,40.19
6080.40,39.59
6168.84,38.94
6258.57,38.39
6349.60,37.92
6441.96,37.61
6535.66,37.33
6630.73,37.20
6727.17,37.09
6825.02,37.02
6924.29,37.01
7025.01,37.03
7127.19,37.11
7230.86,37.22
7336.03,37.42
7442.74,37.66
7550.99,37.94
7660.83,38.15
7772.26,38.35
7885.31,38.52
8000.00,38.68
8116.36,38.77
8234.42,38.77
8354.19,38.67
8475.70,38.40
8598.99,37.94
8724.06,37.28
8850.96,36.52
8979.70,35.81
9110.31,35.01
9242.82,34.18
9377.26,33.40
9513.66,32.57
9652.04,31.78
9792.43,31.04
9934.86,30.34
10079.37,29.71
10225.98,29.17
10374.72,28.62
10525.62,28.15
10678.72,27.79
10834.04,27.46
10991.63,27.11
11151.51,26.90
11313.71,26.82
11478.27,26.78
11645.23,26.70
11814.61,26.66
11986.46,26.73
12160.80,26.75
12337.69,26.72
12517.14,26.74
12699.21,26.71
12883.92,26.70
13071.32,26.81
13261.45,26.83
13454.34,26.83
13650.04,26.96
13848.58,27.22
14050.02,27.36
14254.38,27.42
14461.71,27.63
14672.06,27.84
14885.47,27.94
15101.99,27.99
15321.65,27.94
15544.51,27.85
15770.61,27.70
16000.00,27.31
16232.73,26.72
16468.84,25.66
16708.38,24.01
16951.41,21.91
17197.97,19.70
17448.12,17.53
17701.91,15.52
17959.39,13.71
18220.62,12.22
18485.64,10.91
18754.52,9.84
19027.31,9.04
19304.07,8.34
19584.86,7.50
19869.72,6.21
