19.13,89.92
19.40,89.99
19.69,90.07
19.97,90.15
20.26,90.22
20.56,89.80
20.86,89.87
21.16,89.95
21.47,90.02
21.78,89.81
22.10,89.68
22.42,89.76
22.74,89.83
23.08,89.69
23.41,89.77
23.75,89.55
24.10,89.62
24.45,89.49
24.80,89.56
25.16,89.63
25.53,89.24
25.90,89.31
26.28,89.38
26.66,89.21
27.05,89.27
27.44,89.08
27.84,89.15
28.25,88.94
28.66,89.00
29.07,88.85
29.50,88.51
29.93,88.57
30.36,88.63
30.80,88.23
31.25,88.29
31.70,88.35
32.17,88.11
32.63,88.17
33.11,87.96
33.59,88.02
34.08,87.80
34.57,87.71
35.08,87.77
35.59,87.34
36.10,87.40
36.63,87.45
37.16,87.28
37.70,87.08
38.25,87.06
38.81,87.12
39.37,86.77
39.95,86.82
40.53,86.87
41.12,86.54
41.71,86.59
42.32,86.49
42.94,86.54
43.56,86.38
44.19,86.25
44.84,86.12
45.49,86.17
46.15,85.86
46.82,85.91
47.50,85.56
48.19,85.61
48.90,85.46
49.61,85.16
50.33,85.20
51.06,85.01
51.80,85.06
52.56,84.89
53.32,84.80
54.10,84.85
54.88,84.58
55.68,84.62
56.49,84.44
57.31,84.35
58.15,84.28
58.99,84.11
59.85,83.73
60.72,83.77
61.60,83.58
62.50,83.56
63.41,83.33
64.33,83.30
65.27,83.26
66.22,83.23
67.18,83.16
68.16,83.04
69.15,82.94
70.15,82.85
71.17,82.70
72.21,82.66
73.26,82.49
74.33,82.38
75.41,82.30
76.50,82.12
77.62,81.99
78.75,81.94
79.89,81.90
81.05,81.85
82.23,81.78
83.43,81.82
84.64,81.64
85.87,81.44
87.12,81.34
88.39,81.22
89.67,81.08
90.98,80.98
92.30,80.84
93.64,80.83
95.01,80.75
96.39,80.66
97.79,80.61
99.21,80.38
100.66,80.27
102.12,80.10
103.61,79.89
105.11,79.88
106.64,79.82
108.19,79.71
109.77,79.60
111.36,79.56
112.98,79.55
114.63,79.49
116.29,79.25
117.98,79.12
119.70,79.04
121.44,78.90
123.21,78.81
125.00,78.63
126.82,78.56
128.66,78.52
130.53,78.53
132.43,78.46
134.36,78.36
136.31,78.23
138.30,78.17
140.31,78.14
142.35,77.99
144.42,77.87
146.52,77.81
148.65,77.82
150.81,77.72
153.01,77.67
155.23,77.61
157.49,77.56
159.78,77.52
162.10,77.40
164.46,77.39
166.85,77.26
169.28,77.19
171.74,76.99
174.24,76.95
176.78,76.89
179.35,76.80
181.96,76.64
184.60,76.44
187.29,76.38
190.01,76.27
192.78,76.17
195.58,76.13
198.43,75.98
201.31,75.84
204.24,75.76
207.21,75.70
210.22,75.71
213.28,75.71
216.38,75.65
219.53,75.58
222.72,75.63
225.96,75.61
229.25,75.55
232.59,75.47
235.97,75.44
239.40,75.39
242.88,75.44
246.42,75.41
250.00,75.38
253.64,75.26
257.33,75.18
261.07,75.11
264.87,75.10
268.72,75.01
272.63,74.97
276.59,74.90
280.62,74.81
284.70,74.72
288.84,74.68
293.04,74.58
297.30,74.55
301.63,74.46
306.01,74.47
310.46,74.43
314.98,74.37
319.56,74.21
324.21,74.21
328.93,74.17
333.71,74.14
338.56,74.12
343.49,74.05
348.48,74.07
353.55,74.00
358.70,73.93
363.91,73.89
369.21,73.88
374.58,73.73
380.03,73.65
385.55,73.57
391.16,73.49
396.85,73.50
402.62,73.46
408.48,73.42
414.42,73.40
420.45,73.32
426.56,73.33
432.77,73.34
439.06,73.38
445.45,73.41
451.93,73.36
458.50,73.29
465.17,73.25
471.94,73.17
478.80,73.15
485.77,73.13
492.83,73.07
500.00,73.05
507.27,72.98
514.65,72.99
522.14,72.87
529.73,72.86
537.44,72.84
545.25,72.85
553.18,72.86
561.23,72.76
569.39,72.64
577.68,72.66
586.08,72.60
594.60,72.56
603.25,72.58
612.03,72.51
620.93,72.51
629.96,72.59
639.12,72.57
648.42,72.49
657.85,72.51
667.42,72.50
677.13,72.43
686.98,72.44
696.97,72.45
707.11,72.43
717.39,72.43
727.83,72.41
738.41,72.39
749.15,72.38
760.05,72.36
771.11,72.34
782.32,72.30
793.70,72.27
805.25,72.21
816.96,72.22
828.84,72.27
840.90,72.21
853.13,72.19
865.54,72.16
878.13,72.18
890.90,72.18
903.86,72.22
917.00,72.21
930.34,72.25
943.87,72.36
957.60,72.40
971.53,72.43
985.66,72.55
1000.00,72.62
1014.55,72.69
1029.30,72.79
1044.27,72.86
1059.46,72.92
1074.87,73.03
1090.51,73.10
1106.37,73.22
1122.46,73.30
1138.79,73.48
1155.35,73.59
1172.16,73.67
1189.21,73.78
1206.50,73.88
1224.05,73.94
1241.86,74.02
1259.92,74.14
1278.25,74.23
1296.84,74.31
1315.70,74.42
1334.84,74.42
1354.26,74.47
1373.95,74.48
1393.94,74.49
1414.21,74.58
1434.78,74.65
1455.65,74.82
1476.83,74.84
1498.31,75.03
1520.10,75.03
1542.21,75.13
1564.64,75.22
1587.40,75.31
1610.49,75.39
1633.92,75.57
1657.68,75.72
1681.79,75.73
1706.26,75.84
1731.07,75.92
1756.25,75.99
1781.80,76.05
1807.71,76.09
1834.01,76.15
1860.68,76.13
1887.75,76.10
1915.21,76.08
1943.06,76.03
1971.33,76.04
2000.00,76.03
2029.09,76.05
2058.60,76.11
2088.55,76.20
2118.93,76.31
2149.75,76.39
2181.02,76.47
2212.74,76.50
2244.92,76.60
2277.58,76.61
2310.71,76.69
2344.32,76.76
2378.41,76.83
2413.01,76.97
2448.11,77.04
2483.72,77.19
2519.84,77.34
2556.49,77.47
2593.68,77.60
2631.41,77.74
2669.68,77.85
2708.51,77.97
2747.91,78.15
2787.88,78.27
2828.43,78.42
2869.57,78.63
2911.31,78.78
2953.65,78.99
2996.61,79.17
3040.20,79.40
3084.42,79.64
3129.29,79.86
3174.80,80.10
3220.98,80.26
3267.83,80.49
3315.36,80.75
3363.59,80.97
3412.51,81.22
3462.15,81.42
3512.50,81.58
3563.59,81.73
3615.43,81.85
3668.02,81.92
3721.37,81.94
3775.50,81.91
3830.41,81.83
3886.13,81.72
3942.65,81.62
4000.00,81.44
4058.18,81.26
4117.21,81.01
4177.10,80.69
4237.85,80.40
4299.49,80.05
4362.03,79.82
4425.48,79.52
4489.85,79.16
4555.15,78.88
4621.41,78.55
4688.63,78.32
4756.83,78.09
4826.02,77.94
4896.21,77.72
4967.43,77.51
5039.68,77.34
5112.99,77.17
5187.36,77.12
5262.81,77.04
5339.36,77.03
5417.02,77.02
5495.81,77.02
5575.75,77.07
5656.85,77.22
5739.14,77.35
5822.61,77.42
5907.30,77.51
5993.23,77.72
6080.40,77.99
6168.84,78.19
6258.57,78.45
6349.60,78.74
6441.96,79.17
6535.66,79.59
6630.73,80.17
6727.17,80.67
6825.02,81.14
6924.29,81.48
7025.01,81.65
7127.19,81.65
7230.86,81.45
7336.03,81.07
7442.74,80.53
7550.99,79.84
7660.83,78.96
7772.26,78.06
7885.31,77.14
8000.00,76.30
8116.36,75.50
8234.42,74.75
8354.19,74.07
8475.70,73.45
8598.99,72.90
8724.06,72.39
8850.96,71.92
8979.70,71.59
9110.31,71.31
9242.82,71.04
9377.26,70.85
9513.66,70.64
9652.04,70.51
9792.43,70.49
9934.86,70.44
10079.37,70.46
10225.98,70.52
10374.72,70.49
10525.62,70.48
10678.72,70.51
10834.04,70.42
10991.63,70.24
11151.51,70.02
11313.71,69.78
11478.27,69.44
11645.23,68.94
11814.61,68.46
11986.46,68.08
12160.80,67.72
12337.69,67.38
12517.14,67.16
12699.21,66.96
12883.92,66.82
13071.32,66.84
13261.45,66.80
13454.34,66.71
13650.04,66.73
13848.58,66.85
14050.02,66.84
14254.38,66.77
14461.71,66.86
14672.06,66.95
14885.47,66.96
15101.99,66.93
15321.65,66.72
15544.51,66.31
15770.61,65.59
16000.00,64.43
16232.73,62.97
16468.84,61.22
16708.38,59.38
16951.41,57.56
17197.97,55.89
17448.12,54.33
17701.91,52.97
17959.39,51.95
18220.62,51.01
18485.64,50.00
18754.52,49.36
19027.31,48.94
19304.07,48.55
19584.86,47.96
19869.72,46.83
