19.13,61.58
19.40,61.66
19.69,61.73
19.97,61.81
20.26,61.89
20.56,61.67
20.86,61.74
21.16,61.82
21.47,61.89
21.78,61.87
22.10,61.79
22.42,61.86
22.74,61.94
23.08,62.01
23.41,62.08
23.75,62.05
24.10,62.12
24.45,62.25
24.80,62.32
25.16,62.39
25.53,62.50
25.90,62.57
26.28,62.64
26.66,62.74
27.05,62.81
27.44,62.86
27.84,62.93
28.25,62.99
28.66,63.06
29.07,63.16
29.50,63.14
29.93,63.21
30.36,63.27
30.80,63.41
31.25,63.47
31.70,63.53
32.17,63.76
32.63,63.82
33.11,63.84
33.59,63.90
34.08,63.98
34.57,64.09
35.08,64.14
35.59,64.16
36.10,64.22
36.63,64.27
37.16,64.32
37.70,64.35
38.25,64.51
38.81,64.57
39.37,64.62
39.95,64.67
40.53,64.73
41.12,64.78
41.71,64.83
42.32,65.03
42.94,65.08
43.56,65.08
44.19,65.12
44.84,65.14
45.49,65.19
46.15,65.24
46.82,65.29
47.50,65.26
48.19,65.31
48.90,65.31
49.61,65.31
50.33,65.36
51.06,65.46
51.80,65.50
52.56,65.58
53.32,65.61
54.10,65.66
54.88,65.65
55.68,65.70
56.49,65.77
57.31,65.81
58.15,65.87
58.99,65.83
59.85,65.72
60.72,65.77
61.60,65.82
62.50,65.90
63.41,65.84
64.33,66.00
65.27,66.05
66.22,66.12
67.18,66.14
68.16,66.21
69.15,66.22
70.15,66.21
71.17,66.27
72.21,66.32
73.26,66.34
74.33,66.34
75.41,66.34
76.50,66.33
77.62,66.35
78.75,66.38
79.89,66.46
81.05,66.56
82.23,66.63
83.43,66.67
84.64,66.64
85.87,66.59
87.12,66.55
88.39,66.58
89.67,66.58
90.98,66.61
92.30,66.59
93.64,66.65
95.01,66.68
96.39,66.72
97.79,66.79
99.21,66.74
100.66,66.76
102.12,66.71
103.61,66.62
105.11,66.67
106.64,66.73
108.19,66.74
109.77,66.79
111.36,66.86
112.98,66.96
114.63,67.01
116.29,66.92
117.98,66.89
119.70,66.91
121.44,66.90
123.21,66.90
125.00,66.86
126.82,66.90
128.66,66.98
130.53,67.06
132.43,67.06
134.36,67.06
136.31,67.03
138.30,67.06
140.31,67.10
142.35,67.06
144.42,67.03
146.52,67.08
148.65,67.18
150.81,67.18
153.01,67.21
155.23,67.24
157.49,67.28
159.78,67.32
162.10,67.31
164.46,67.34
166.85,67.32
169.28,67.34
171.74,67.22
174.24,67.25
176.78,67.29
179.35,67.28
181.96,67.19
184.60,67.10
187.29,67.10
190.01,67.09
192.78,67.08
195.58,67.07
198.43,67.03
201.31,66.96
204.24,66.97
207.21,66.99
210.22,67.09
213.28,67.13
216.38,67.13
219.53,67.15
222.72,67.24
225.96,67.29
229.25,67.31
232.59,67.31
235.97,67.37
239.40,67.38
242.88,67.48
246.42,67.51
250.00,67.53
253.64,67.49
257.33,67.48
261.07,67.49
264.87,67.54
268.72,67.54
272.63,67.52
276.59,67.50
280.62,67.47
284.70,67.45
288.84,67.46
293.04,67.42
297.30,67.45
301.63,67.43
306.01,67.47
310.46,67.47
314.98,67.46
319.56,67.38
324.21,67.42
328.93,67.42
333.71,67.43
338.56,67.48
343.49,67.45
348.48,67.48
353.55,67.47
358.70,67.45
363.91,67.46
369.21,67.45
374.58,67.32
380.03,67.29
385.55,67.24
