19.13,86.82
19.40,86.90
19.69,86.98
19.97,87.06
20.26,87.13
20.56,87.26
20.86,87.34
21.16,87.41
21.47,87.49
21.78,87.52
22.10,87.70
22.42,87.77
22.74,87.85
23.08,87.89
23.41,87.96
23.75,87.97
24.10,88.04
24.45,88.05
24.80,88.12
25.16,88.19
25.53,88.12
25.90,88.19
26.28,88.26
26.66,88.28
27.05,88.34
27.44,88.36
27.84,88.43
28.25,88.41
28.66,88.47
29.07,88.52
29.50,88.41
29.93,88.47
30.36,88.53
30.80,88.48
31.25,88.54
31.70,88.61
32.17,88.63
32.63,88.69
33.11,88.62
33.59,88.68
34.08,88.64
34.57,88.69
35.08,88.74
35.59,88.61
36.10,88.67
36.63,88.72
37.16,88.67
37.70,88.63
38.25,88.71
38.81,88.77
39.37,88.69
39.95,88.74
40.53,88.79
41.12,88.73
41.71,88.78
42.32,88.84
42.94,88.89
43.56,88.80
44.19,88.77
44.84,88.71
45.49,88.76
46.15,88.64
46.82,88.69
47.50,88.55
48.19,88.60
48.90,88.55
49.61,88.44
50.33,88.48
51.06,88.47
51.80,88.52
52.56,88.50
53.32,88.49
54.10,88.54
54.88,88.43
55.68,88.48
56.49,88.42
57.31,88.40
58.15,88.39
58.99,88.31
59.85,88.10
60.72,88.15
61.60,88.12
62.50,88.16
63.41,88.06
64.33,88.14
65.27,88.14
66.22,88.17
67.18,88.13
68.16,88.10
69.15,88.05
70.15,88.01
71.17,87.95
72.21,87.94
73.26,87.86
74.33,87.81
75.41,87.77
76.50,87.67
77.62,87.61
78.75,87.59
79.89,87.58
81.05,87.58
82.23,87.54
83.43,87.59
84.64,87.47
85.87,87.33
87.12,87.26
88.39,87.22
89.67,87.15
90.98,87.09
92.30,87.00
93.64,87.02
95.01,86.98
96.39,86.94
97.79,86.93
99.21,86.80
100.66,86.74
102.12,86.63
103.61,86.48
105.11,86.48
106.64,86.45
108.19,86.37
109.77,86.30
111.36,86.29
112.98,86.31
114.63,86.29
116.29,86.08
117.98,85.98
119.70,85.93
121.44,85.84
123.21,85.77
125.00,85.64
126.82,85.56
128.66,85.56
130.53,85.57
132.43,85.53
134.36,85.46
136.31,85.38
138.30,85.35
140.31,85.34
142.35,85.20
144.42,85.08
146.52,85.06
148.65,85.10
150.81,85.03
153.01,84.99
155.23,84.95
157.49,84.90
159.78,84.85
162.10,84.74
164.46,84.71
166.85,84.59
169.28,84.53
171.74,84.33
174.24,84.29
176.78,84.23
179.35,84.15
181.96,83.99
184.60,83.79
187.29,83.73
190.01,83.59
192.78,83.51
195.58,83.46
198.43,83.32
201.31,83.18
204.24,83.10
207.21,83.02
210.22,83.02
213.28,82.99
216.38,82.91
219.53,82.80
222.72,82.81
225.96,82.78
229.25,82.69
232.59,82.60
235.97,82.56
239.40,82.48
242.88,82.50
246.42,82.44
250.00,82.39
253.64,82.27
257.33,82.19
261.07,82.11
264.87,82.09
268.72,82.01
272.63,81.94
276.59,81.82
280.62,81.70
284.70,81.58
288.84,81.50
293.04,81.38
297.30,81.31
301.63,81.21
306.01,81.18
310.46,81.07
314.98,80.96
319.56,80.81
324.21,80.77
328.93,80.70
333.71,80.65
338.56,80.60
343.49,80.50
348.48,80.47
353.55,80.36
358.70,80.26
363.91,80.22
369.21,80.11
374.58,79.91
380.03,79.80
385.55,79.69
391.16,79.56
396.85,79.52
402.62,79.42
408.48,79.36
414.42,79.29
420.45,79.17
426.56,79.18
432.77,79.18
439.06,79.15
445.45,79.13
451.93,79.07
458.50,78.96
465.17,78.90
471.94,78.77
478.80,78.69
485.77,78.63
492.83,78.53
500.00,78.45
507.27,78.35
514.65,78.33
522.14,78.22
529.73,78.19
537.44,78.13
545.25,78.12
553.18,78.07
561.23,77.95
569.39,77.78
577.68,77.76
586.08,77.67
594.60,77.63
603.25,77.58
612.03,77.47
620.93,77.43
629.96,77.48
639.12,77.41
648.42,77.30
657.85,77.27
667.42,77.22
677.13,77.14
686.98,77.14
696.97,77.08
707.11,77.06
717.39,77.04
727.83,76.99
738.41,76.95
749.15,76.92
760.05,76.88
771.11,76.88
782.32,76.84
793.70,76.81
805.25,76.79
816.96,76.79
828.84,76.83
840.90,76.79
853.13,76.82
865.54,76.81
878.13,76.81
890.90,76.78
903.86,76.78
917.00,76.69
930.34,76.64
943.87,76.63
957.60,76.59
971.53,76.54
985.66,76.61
1000.00,76.67
1014.55,76.74
1029.30,76.86
1044.27,76.96
1059.46,77.07
1074.87,77.23
1090.51,77.36
1106.37,77.46
1122.46,77.61
1138.79,77.80
1155.35,77.95
1172.16,78.01
1189.21,78.16
1206.50,78.30
1224.05,78.40
1241.86,78.52
1259.92,78.69
1278.25,78.85
1296.84,78.97
1315.70,79.18
1334.84,79.27
1354.26,79.40
1373.95,79.53
1393.94,79.64
1414.21,79.82
1434.78,80.00
1455.65,80.24
1476.83,80.30
1498.31,80.58
1520.10,80.70
1542.21,80.85
1564.64,81.04
1587.40,81.23
1610.49,81.43
1633.92,81.70
1657.68,81.97
1681.79,82.12
1706.26,82.36
1731.07,82.62
1756.25,82.84
1781.80,83.08
1807.71,83.34
1834.01,83.63
1860.68,83.86
1887.75,84.06
1915.21,84.28
1943.06,84.49
1971.33,84.73
2000.00,84.97
2029.09,85.26
2058.60,85.56
2088.55,85.88
2118.93,86.25
2149.75,86.58
2181.02,86.95
2212.74,87.23
2244.92,87.60
2277.58,87.95
2310.71,88.33
2344.32,88.73
2378.41,89.11
2413.01,89.50
2448.11,89.86
2483.72,90.29
2519.84,90.71
2556.49,91.09
2593.68,91.41
2631.41,91.74
2669.68,92.01
2708.51,92.23
2747.91,92.49
2787.88,92.64
2828.43,92.77
2869.57,92.89
2911.31,92.93
2953.65,92.97
2996.61,92.93
3040.20,92.92
3084.42,92.86
3129.29,92.74
3174.80,92.71
3220.98,92.58
3267.83,92.55
3315.36,92.61
3363.59,92.62
3412.51,92.70
3462.15,92.76
3512.50,92.82
3563.59,92.96
3615.43,93.13
3668.02,93.29
3721.37,93.45
3775.50,93.60
3830.41,93.70
3886.13,93.71
3942.65,93.67
4000.00,93.48
4058.18,93.21
4117.21,92.78
4177.10,92.15
4237.85,91.50
4299.49,90.76
4362.03,90.10
4425.48,89.40
4489.85,88.64
4555.15,87.94
4621.41,87.19
4688.63,86.48
4756.83,85.77
4826.02,85.05
4896.21,84.29
4967.43,83.58
5039.68,82.95
5112.99,82.39
5187.36,81.95
5262.81,81.50
5339.36,81.15
5417.02,80.81
5495.81,80.55
5575.75,80.28
5656.85,80.09
5739.14,79.96
5822.61,79.80
5907.30,79.67
5993.23,79.64
6080.40,79.77
6168.84,79.83
6258.57,79.98
6349.60,80.26
6441.96,80.62
6535.66,80.94
6630.73,81.42
6727.17,81.99
6825.02,82.62
6924.29,83.28
7025.01,84.02
7127.19,84.83
7230.86,85.68
7336.03,86.54
7442.74,87.38
7550.99,88.04
7660.83,88.40
7772.26,88.49
7885.31,88.31
8000.00,87.94
8116.36,87.40
8234.42,86.79
8354.19,86.23
8475.70,85.74
8598.99,85.33
8724.06,85.05
8850.96,84.84
8979.70,84.77
9110.31,84.85
9242.82,85.06
9377.26,85.41
9513.66,85.81
9652.04,86.42
9792.43,87.21
9934.86,88.07
10079.37,88.99
10225.98,89.94
10374.72,90.66
10525.62,91.07
10678.72,91.12
10834.04,90.73
10991.63,90.03
11151.51,89.25
11313.71,88.45
11478.27,87.62
11645.23,86.69
11814.61,85.70
11986.46,84.67
12160.80,83.61
12337.69,82.71
12517.14,82.26
12699.21,82.15
12883.92,82.21
13071.32,82.28
13261.45,82.05
13454.34,81.40
13650.04,80.50
13848.58,79.34
14050.02,77.85
14254.38,76.14
14461.71,74.51
14672.06,72.98
14885.47,71.38
15101.99,69.83
15321.65,68.17
15544.51,66.64
15770.61,65.20
16000.00,63.82
16232.73,62.85
16468.84,62.33
16708.38,61.58
16951.41,61.39
17197.97,61.55
17448.12,61.50
17701.91,61.44
17959.39,61.67
18220.62,61.32
18485.64,61.05
18754.52,60.82
19027.31,60.96
19304.07,60.81
19584.86,60.75
19869.72,60.23
