19.13,95.52
19.40,95.59
19.69,95.67
19.97,95.75
20.26,95.82
20.56,95.71
20.86,95.79
21.16,95.86
21.47,95.94
21.78,95.91
22.10,96.04
22.42,96.11
22.74,96.18
23.08,96.24
23.41,96.31
23.75,96.31
24.10,96.38
24.45,96.38
24.80,96.45
25.16,96.52
25.53,96.43
25.90,96.50
26.28,96.57
26.66,96.59
27.05,96.65
27.44,96.58
27.84,96.65
28.25,96.66
28.66,96.73
29.07,96.74
29.50,96.62
29.93,96.68
30.36,96.74
30.80,96.74
31.25,96.80
31.70,96.87
32.17,96.91
32.63,96.98
33.11,96.88
33.59,96.94
34.08,96.89
34.57,96.87
35.08,96.93
35.59,96.76
36.10,96.82
36.63,96.87
37.16,96.83
37.70,96.78
38.25,96.87
38.81,96.92
39.37,96.81
39.95,96.86
40.53,96.92
41.12,96.78
41.71,96.83
42.32,96.90
42.94,96.95
43.56,96.87
44.19,96.82
44.84,96.72
45.49,96.77
46.15,96.59
46.82,96.64
47.50,96.49
48.19,96.54
48.90,96.45
49.61,96.31
50.33,96.36
51.06,96.35
51.80,96.39
52.56,96.36
53.32,96.37
54.10,96.41
54.88,96.26
55.68,96.30
56.49,96.23
57.31,96.20
58.15,96.18
58.99,96.12
59.85,95.94
60.72,95.99
61.60,96.00
62.50,96.06
63.41,96.00
64.33,96.09
65.27,96.12
66.22,96.19
67.18,96.19
68.16,96.27
69.15,96.25
70.15,96.25
71.17,96.23
72.21,96.23
73.26,96.18
74.33,96.18
75.41,96.17
76.50,96.18
77.62,96.18
78.75,96.18
79.89,96.22
81.05,96.23
82.23,96.20
83.43,96.25
84.64,96.20
85.87,96.09
87.12,96.00
88.39,95.97
89.67,95.91
90.98,95.89
92.30,95.83
93.64,95.88
95.01,95.91
96.39,95.96
97.79,95.99
99.21,95.85
100.66,95.85
102.12,95.74
103.61,95.62
105.11,95.60
106.64,95.59
108.19,95.52
109.77,95.40
111.36,95.44
112.98,95.55
114.63,95.63
116.29,95.48
117.98,95.44
119.70,95.44
121.44,95.44
123.21,95.42
125.00,95.33
126.82,95.27
128.66,95.41
130.53,95.51
132.43,95.54
134.36,95.47
136.31,95.56
138.30,95.58
140.31,95.57
