19.13,84.22
19.40,84.30
19.69,84.37
19.97,84.45
20.26,84.53
20.56,84.25
20.86,84.32
21.16,84.40
21.47,84.47
21.78,84.34
22.10,84.30
22.42,84.37
22.74,84.45
23.08,84.41
23.41,84.48
23.75,84.35
24.10,84.43
24.45,84.36
24.80,84.43
25.16,84.50
25.53,84.26
25.90,84.32
26.28,84.39
26.66,84.30
27.05,84.37
27.44,84.24
27.84,84.30
28.25,84.18
28.66,84.25
29.07,84.17
29.50,83.91
29.93,83.97
30.36,84.03
30.80,83.78
31.25,83.84
31.70,83.90
32.17,83.75
32.63,83.81
33.11,83.63
33.59,83.69
34.08,83.53
34.57,83.48
35.08,83.54
35.59,83.20
36.10,83.25
36.63,83.31
37.16,83.17
37.70,83.02
38.25,83.04
38.81,83.10
39.37,82.83
39.95,82.89
40.53,82.94
41.12,82.69
41.71,82.74
42.32,82.70
42.94,82.75
43.56,82.62
44.19,82.53
44.84,82.42
45.49,82.47
46.15,82.24
46.82,82.29
47.50,82.02
48.19,82.07
48.90,81.96
49.61,81.73
50.33,81.78
51.06,81.65
51.80,81.70
52.56,81.59
53.32,81.52
54.10,81.57
54.88,81.36
55.68,81.40
56.49,81.27
57.31,81.21
58.15,81.16
58.99,81.02
59.85,80.70
60.72,80.74
61.60,80.61
62.50,80.61
63.41,80.44
64.33,80.44
65.27,80.41
66.22,80.39
67.18,80.33
68.16,80.24
69.15,80.16
70.15,80.08
71.17,79.96
72.21,79.93
73.26,79.79
74.33,79.70
75.41,79.62
76.50,79.46
77.62,79.34
78.75,79.30
79.89,79.27
81.05,79.23
82.23,79.16
83.43,79.21
84.64,79.04
85.87,78.87
87.12,78.78
88.39,78.69
89.67,78.57
90.98,78.48
92.30,78.35
93.64,78.36
95.01,78.29
96.39,78.22
97.79,78.19
99.21,77.99
100.66,77.91
102.12,77.76
103.61,77.58
105.11,77.58
106.64,77.54
108.19,77.45
109.77,77.37
111.36,77.34
112.98,77.35
114.63,77.31
116.29,77.09
117.98,76.98
119.70,76.92
121.44,76.80
123.21,76.73
125.00,76.58
126.82,76.52
128.66,76.50
130.53,76.53
132.43,76.46
134.36,76.37
136.31,76.26
138.30,76.21
140.31,76.18
142.35,76.04
144.42,75.93
146.52,75.89
148.65,75.91
150.81,75.82
153.01,75.78
155.23,75.73
157.49,75.68
159.78,75.64
162.10,75.53
164.46,75.52
166.85,75.41
169.28,75.36
171.74,75.16
174.24,75.14
176.78,75.09
179.35,75.02
181.96,74.88
184.60,74.70
187.29,74.64
190.01,74.54
192.78,74.46
195.58,74.41
198.43,74.29
201.31,74.15
204.24,74.09
207.21,74.04
210.22,74.06
213.28,74.06
216.38,74.00
219.53,73.92
222.72,73.96
225.96,73.96
229.25,73.91
232.59,73.85
235.97,73.84
239.40,73.80
242.88,73.85
246.42,73.83
250.00,73.81
253.64,73.71
257.33,73.65
261.07,73.61
264.87,73.61
268.72,73.54
272.63,73.49
276.59,73.41
280.62,73.33
284.70,73.26
288.84,73.21
293.04,73.12
297.30,73.09
301.63,73.02
306.01,73.02
310.46,73.00
314.98,72.94
319.56,72.80
324.21,72.79
328.93,72.77
333.71,72.75
338.56,72.75
343.49,72.69
348.48,72.71
353.55,72.65
358.70,72.59
363.91,72.58
369.21,72.55
374.58,72.41
380.03,72.34
385.55,72.26
391.16,72.19
396.85,72.20
402.62,72.17
408.48,72.13
414.42,72.11
420.45,72.04
426.56,72.09
432.77,72.13
439.06,72.16
445.45,72.20
451.93,72.18
458.50,72.12
465.17,72.08
471.94,72.03
478.80,72.00
485.77,71.98
492.83,71.91
500.00,71.90
507.27,71.84
514.65,71.85
522.14,71.75
529.73,71.76
537.44,71.75
545.25,71.77
553.18,71.77
561.23,71.68
569.39,71.58
577.68,71.62
586.08,71.54
594.60,71.52
603.25,71.54
612.03,71.46
620.93,71.47
629.96,71.55
639.12,71.52
648.42,71.46
657.85,71.48
667.42,71.48
677.13,71.41
686.98,71.44
696.97,71.46
707.11,71.46
717.39,71.46
727.83,71.44
738.41,71.43
749.15,71.43
760.05,71.41
771.11,71.42
782.32,71.39
793.70,71.38
805.25,71.36
816.96,71.37
828.84,71.44
840.90,71.39
853.13,71.43
865.54,71.41
878.13,71.45
890.90,71.46
903.86,71.52
917.00,71.53
930.34,71.61
943.87,71.72
957.60,71.77
971.53,71.84
985.66,71.98
1000.00,72.11
1014.55,72.21
1029.30,72.33
1044.27,72.45
1059.46,72.55
1074.87,72.69
1090.51,72.81
1106.37,72.95
1122.46,73.07
1138.79,73.28
1155.35,73.45
1172.16,73.59
1189.21,73.77
1206.50,73.96
1224.05,74.09
1241.86,74.25
1259.92,74.44
1278.25,74.60
1296.84,74.76
1315.70,74.96
1334.84,75.04
1354.26,75.13
1373.95,75.14
1393.94,75.12
1414.21,75.15
1434.78,75.16
1455.65,75.26
1476.83,75.21
1498.31,75.29
1520.10,75.19
1542.21,75.11
1564.64,74.95
1587.40,74.73
1610.49,74.47
1633.92,74.27
1657.68,74.06
1681.79,73.76
1706.26,73.66
1731.07,73.60
1756.25,73.61
1781.80,73.70
1807.71,73.84
1834.01,74.02
1860.68,74.19
1887.75,74.32
1915.21,74.49
1943.06,74.61
1971.33,74.78
2000.00,74.94
2029.09,75.13
2058.60,75.33
2088.55,75.56
2118.93,75.78
2149.75,75.97
2181.02,76.15
2212.74,76.28
2244.92,76.47
2277.58,76.61
2310.71,76.81
2344.32,77.01
2378.41,77.23
2413.01,77.51
2448.11,77.76
2483.72,78.07
2519.84,78.35
2556.49,78.57
2593.68,78.73
2631.41,78.91
2669.68,79.05
2708.51,79.12
2747.91,79.27
2787.88,79.31
2828.43,79.33
2869.57,79.39
2911.31,79.36
2953.65,79.32
2996.61,79.21
3040.20,79.12
3084.42,78.95
3129.29,78.73
3174.80,78.51
3220.98,78.18
3267.83,77.90
3315.36,77.61
3363.59,77.27
3412.51,76.92
3462.15,76.53
3512.50,76.10
3563.59,75.70
3615.43,75.34
3668.02,74.97
3721.37,74.60
3775.50,74.22
3830.41,73.85
3886.13,73.49
3942.65,73.20
4000.00,72.87
4058.18,72.53
4117.21,72.20
4177.10,71.82
4237.85,71.54
4299.49,71.24
4362.03,71.06
4425.48,70.83
4489.85,70.55
4555.15,70.35
4621.41,70.12
4688.63,69.99
4756.83,69.88
4826.02,69.84
4896.21,69.74
4967.43,69.63
5039.68,69.56
5112.99,69.48
5187.36,69.51
5262.81,69.49
5339.36,69.52
5417.02,69.53
5495.81,69.54
5575.75,69.60
5656.85,69.74
5739.14,69.91
5822.61,70.04
5907.30,70.21
5993.23,70.52
6080.40,70.91
6168.84,71.27
6258.57,71.71
6349.60,72.18
6441.96,72.74
6535.66,73.28
6630.73,73.96
6727.17,74.60
6825.02,75.21
6924.29,75.73
7025.01,76.09
7127.19,76.24
7230.86,76.15
7336.03,75.82
7442.74,75.32
7550.99,74.65
7660.83,73.80
7772.26,72.95
7885.31,72.10
8000.00,71.32
8116.36,70.57
8234.42,69.90
8354.19,69.30
8475.70,68.73
8598.99,68.23
8724.06,67.78
8850.96,67.36
8979.70,67.09
9110.31,66.86
9242.82,66.64
9377.26,66.49
9513.66,66.30
9652.04,66.23
9792.43,66.21
9934.86,66.18
10079.37,66.19
10225.98,66.23
10374.72,66.16
10525.62,66.07
10678.72,65.94
10834.04,65.70
10991.63,65.37
11151.51,65.02
11313.71,64.70
11478.27,64.35
11645.23,63.94
11814.61,63.61
11986.46,63.44
12160.80,63.33
12337.69,63.25
12517.14,63.25
12699.21,63.23
12883.92,63.19
13071.32,63.18
13261.45,62.98
13454.34,62.62
13650.04,62.28
13848.58,61.94
14050.02,61.40
14254.38,60.74
14461.71,60.21
14672.06,59.72
14885.47,59.19
15101.99,58.66
15321.65,58.02
15544.51,57.22
15770.61,56.21
16000.00,54.92
16232.73,53.48
16468.84,51.88
16708.38,50.26
16951.41,48.72
17197.97,47.31
17448.12,46.08
17701.91,44.95
17959.39,43.94
18220.62,43.13
18485.64,42.39
18754.52,41.85
19027.31,41.38
19304.07,40.90
19584.86,40.20
19869.72,39.00
