19.13,73.40
19.40,73.47
19.69,73.55
19.97,73.63
20.26,73.70
20.56,74.08
20.86,74.15
21.16,74.23
21.47,74.30
21.78,74.46
22.10,74.74
22.42,74.81
22.74,74.88
23.08,75.08
23.41,75.16
23.75,75.31
24.10,75.38
24.45,75.55
24.80,75.62
25.16,75.70
25.53,75.94
25.90,76.01
26.28,76.08
26.66,76.18
27.05,76.25
27.44,76.38
27.84,76.45
28.25,76.50
28.66,76.57
29.07,76.72
29.50,76.65
29.93,76.72
30.36,76.78
30.80,76.93
31.25,77.00
31.70,77.06
32.17,77.30
32.63,77.36
33.11,77.38
33.59,77.44
34.08,77.49
34.57,77.61
35.08,77.67
35.59,77.68
36.10,77.74
36.63,77.79
37.16,77.83
37.70,77.86
38.25,78.04
38.81,78.09
39.37,78.16
39.95,78.22
40.53,78.27
41.12,78.34
41.71,78.39
42.32,78.65
42.94,78.70
43.56,78.70
44.19,78.76
44.84,78.79
45.49,78.84
46.15,78.88
46.82,78.93
47.50,78.91
48.19,78.96
48.90,78.97
49.61,78.98
50.33,79.02
51.06,79.14
51.80,79.19
52.56,79.30
53.32,79.35
54.10,79.39
54.88,79.40
55.68,79.44
56.49,79.53
57.31,79.55
58.15,79.61
58.99,79.56
59.85,79.43
60.72,79.47
61.60,79.52
62.50,79.61
63.41,79.53
64.33,79.70
65.27,79.77
66.22,79.84
67.18,79.87
68.16,79.94
69.15,79.94
70.15,79.93
71.17,79.97
72.21,80.01
73.26,80.01
74.33,80.01
75.41,80.00
76.50,79.99
77.62,80.01
78.75,80.03
79.89,80.13
81.05,80.23
82.23,80.29
83.43,80.33
84.64,80.28
85.87,80.22
87.12,80.18
88.39,80.19
89.67,80.18
90.98,80.19
92.30,80.16
93.64,80.21
95.01,80.23
96.39,80.26
97.79,80.31
99.21,80.21
100.66,80.21
102.12,80.14
103.61,80.02
105.11,80.06
106.64,80.09
108.19,80.07
109.77,80.08
111.36,80.12
112.98,80.19
114.63,80.20
116.29,80.07
117.98,80.02
119.70,80.01
121.44,79.96
123.21,79.94
125.00,79.86
126.82,79.87
128.66,79.91
130.53,79.98
132.43,79.96
134.36,79.92
136.31,79.88
138.30,79.89
140.31,79.90
142.35,79.82
144.42,79.76
146.52,79.77
148.65,79.83
150.81,79.80
153.01,79.81
155.23,79.80
157.49,79.80
159.78,79.80
162.10,79.75
164.46,79.76
166.85,79.69
169.28,79.67
171.74,79.51
174.24,79.51
176.78,79.50
179.35,79.44
181.96,79.31
184.60,79.16
187.29,79.12
190.01,79.06
192.78,78.99
195.58,78.97
198.43,78.86
201.31,78.74
204.24,78.69
207.21,78.66
210.22,78.69
213.28,78.70
216.38,78.66
219.53,78.61
222.72,78.66
225.96,78.66
229.25,78.61
232.59,78.55
235.97,78.54
239.40,78.50
242.88,78.55
246.42,78.55
250.00,78.52
253.64,78.41
257.33,78.34
261.07,78.30
264.87,78.29
268.72,78.22
272.63,78.17
276.59,78.08
280.62,77.98
284.70,77.89
288.84,77.86
293.04,77.75
297.30,77.71
301.63,77.63
306.01,77.63
310.46,77.59
314.98,77.50
319.56,77.35
324.21,77.35
328.93,77.31
333.71,77.27
338.56,77.26
343.49,77.16
348.48,77.18
353.55,77.09
358.70,77.00
363.91,76.98
369.21,76.93
374.58,76.76
380.03,76.68
385.55,76.57
391.16,76.48
396.85,76.48
402.62,76.43
408.48,76.36
414.42,76.32
420.45,76.22
426.56,76.24
432.77,76.26
439.06,76.27
445.45,76.29
451.93,76.23
458.50,76.14
465.17,76.07
471.94,76.00
478.80,75.95
485.77,75.91
492.83,75.82
500.00,75.78
507.27,75.68
514.65,75.68
522.14,75.56
529.73,75.55
537.44,75.51
545.25,75.51
553.18,75.49
561.23,75.38
569.39,75.26
577.68,75.27
586.08,75.17
594.60,75.13
603.25,75.15
612.03,75.05
620.93,75.05
629.96,75.11
639.12,75.08
648.42,75.01
657.85,75.02
667.42,75.00
677.13,74.93
686.98,74.94
696.97,74.95
707.11,74.94
717.39,74.94
727.83,74.93
738.41,74.91
749.15,74.91
760.05,74.89
771.11,74.90
782.32,74.88
793.70,74.86
805.25,74.85
816.96,74.87
828.84,74.96
840.90,74.93
853.13,74.97
865.54,74.97
878.13,75.03
890.90,75.05
903.86,75.13
917.00,75.17
930.34,75.25
943.87,75.40
957.60,75.46
971.53,75.54
985.66,75.74
1000.00,75.87
1014.55,75.99
1029.30,76.14
1044.27,76.32
1059.46,76.47
1074.87,76.64
1090.51,76.80
1106.37,76.98
1122.46,77.16
1138.79,77.40
1155.35,77.62
1172.16,77.81
1189.21,78.05
1206.50,78.28
1224.05,78.48
1241.86,78.69
1259.92,78.95
1278.25,79.21
1296.84,79.47
1315.70,79.75
1334.84,79.98
1354.26,80.26
1373.95,80.51
1393.94,80.74
1414.21,81.10
1434.78,81.44
1455.65,81.86
1476.83,82.14
1498.31,82.59
1520.10,82.87
1542.21,83.27
1564.64,83.67
1587.40,84.10
1610.49,84.58
1633.92,85.16
1657.68,85.68
1681.79,86.04
1706.26,86.42
1731.07,86.66
1756.25,86.70
1781.80,86.54
1807.71,86.15
1834.01,85.54
1860.68,84.64
1887.75,83.52
1915.21,82.28
1943.06,80.88
1971.33,79.56
2000.00,78.32
2029.09,77.12
2058.60,76.50
2088.55,76.39
2118.93,76.78
2149.75,77.57
2181.02,78.59
2212.74,79.65
2244.92,80.86
2277.58,81.94
2310.71,83.06
2344.32,84.13
2378.41,85.19
2413.01,86.23
2448.11,87.18
2483.72,88.20
2519.84,89.15
2556.49,89.99
2593.68,90.74
2631.41,91.37
2669.68,91.82
2708.51,92.14
2747.91,92.37
2787.88,92.41
2828.43,92.41
2869.57,92.37
2911.31,92.23
2953.65,92.15
2996.61,92.01
3040.20,91.92
3084.42,91.85
3129.29,91.76
3174.80,91.70
3220.98,91.57
3267.83,91.47
3315.36,91.37
3363.59,91.15
3412.51,90.86
3462.15,90.40
3512.50,89.76
3563.59,89.03
3615.43,88.20
3668.02,87.27
3721.37,86.27
3775.50,85.23
3830.41,84.17
3886.13,83.16
3942.65,82.25
4000.00,81.32
4058.18,80.43
4117.21,79.57
4177.10,78.64
4237.85,77.79
4299.49,76.91
4362.03,76.12
4425.48,75.32
4489.85,74.57
4555.15,74.15
4621.41,73.91
4688.63,73.84
4756.83,73.73
4826.02,73.59
4896.21,73.34
4967.43,73.05
5039.68,72.78
5112.99,72.49
5187.36,72.30
5262.81,72.09
5339.36,71.96
5417.02,71.82
5495.81,71.71
5575.75,71.63
5656.85,71.65
5739.14,71.68
5822.61,71.68
5907.30,71.73
5993.23,71.91
6080.40,72.20
6168.84,72.45
6258.57,72.79
6349.60,73.15
6441.96,73.65
6535.66,74.14
6630.73,74.82
6727.17,75.52
6825.02,76.31
6924.29,77.16
7025.01,78.06
7127.19,79.04
7230.86,80.09
7336.03,81.24
7442.74,82.37
7550.99,83.39
7660.83,84.09
7772.26,84.49
7885.31,84.54
8000.00,84.33
8116.36,83.94
8234.42,83.47
8354.19,83.01
8475.70,82.60
8598.99,82.32
8724.06,82.14
8850.96,82.03
8979.70,82.11
9110.31,82.27
9242.82,82.39
9377.26,82.43
9513.66,82.18
9652.04,81.70
9792.43,81.13
9934.86,80.78
10079.37,81.08
10225.98,82.28
10374.72,82.78
10525.62,82.57
10678.72,82.93
10834.04,83.44
10991.63,83.61
11151.51,83.56
11313.71,83.27
11478.27,82.74
11645.23,82.13
11814.61,81.50
11986.46,80.82
12160.80,80.06
12337.69,79.27
12517.14,78.63
12699.21,78.12
12883.92,77.73
13071.32,77.41
13261.45,76.83
13454.34,75.95
13650.04,74.88
13848.58,73.69
14050.02,72.18
14254.38,70.53
14461.71,68.97
14672.06,67.41
14885.47,65.75
15101.99,63.97
15321.65,61.90
15544.51,59.38
15770.61,56.02
16000.00,53.59
16232.73,56.62
16468.84,58.41
16708.38,54.93
16951.41,52.18
17197.97,50.14
17448.12,48.46
17701.91,47.03
17959.39,45.95
18220.62,45.18
18485.64,44.48
18754.52,44.06
19027.31,43.77
19304.07,43.54
19584.86,43.24
19869.72,42.60
