19.13,83.34
19.40,83.41
19.69,83.49
19.97,83.57
20.26,83.64
20.56,83.81
20.86,83.88
21.16,83.96
21.47,84.03
21.78,84.08
22.10,84.27
22.42,84.35
22.74,84.42
23.08,84.53
23.41,84.61
23.75,84.67
24.10,84.74
24.45,84.81
24.80,84.88
25.16,84.95
25.53,85.00
25.90,85.07
26.28,85.13
26.66,85.16
27.05,85.23
27.44,85.25
27.84,85.32
28.25,85.31
28.66,85.37
29.07,85.44
29.50,85.29
29.93,85.36
30.36,85.42
30.80,85.42
31.25,85.49
31.70,85.55
32.17,85.64
32.63,85.70
33.11,85.64
33.59,85.70
34.08,85.66
34.57,85.71
35.08,85.77
35.59,85.65
36.10,85.71
36.63,85.77
37.16,85.73
37.70,85.70
38.25,85.80
38.81,85.86
39.37,85.79
39.95,85.84
40.53,85.89
41.12,85.82
41.71,85.87
42.32,86.00
42.94,86.05
43.56,86.00
44.19,85.99
44.84,85.96
45.49,86.00
46.15,85.92
46.82,85.97
47.50,85.84
48.19,85.89
48.90,85.84
49.61,85.75
50.33,85.79
51.06,85.81
51.80,85.85
52.56,85.87
53.32,85.88
54.10,85.93
54.88,85.84
55.68,85.89
56.49,85.88
57.31,85.88
58.15,85.90
58.99,85.83
59.85,85.62
60.72,85.67
61.60,85.65
62.50,85.69
63.41,85.59
64.33,85.69
65.27,85.71
66.22,85.75
67.18,85.75
68.16,85.77
69.15,85.74
70.15,85.73
71.17,85.70
72.21,85.72
73.26,85.68
74.33,85.65
75.41,85.63
76.50,85.58
77.62,85.55
78.75,85.55
79.89,85.60
81.05,85.65
82.23,85.69
83.43,85.73
84.64,85.67
85.87,85.57
87.12,85.52
88.39,85.50
89.67,85.46
90.98,85.44
92.30,85.40
93.64,85.43
95.01,85.43
96.39,85.43
97.79,85.46
99.21,85.35
100.66,85.33
102.12,85.25
103.61,85.13
105.11,85.16
106.64,85.17
108.19,85.13
109.77,85.12
111.36,85.16
112.98,85.22
114.63,85.22
116.29,85.08
117.98,85.02
119.70,85.00
121.44,84.96
123.21,84.93
125.00,84.84
126.82,84.83
128.66,84.89
130.53,84.95
132.43,84.93
134.36,84.89
136.31,84.85
138.30,84.85
140.31,84.86
142.35,84.78
144.42,84.73
146.52,84.76
148.65,84.83
150.81,84.79
153.01,84.81
155.23,84.81
157.49,84.81
159.78,84.83
162.10,84.79
164.46,84.80
166.85,84.74
169.28,84.74
171.74,84.61
174.24,84.63
176.78,84.64
179.35,84.60
181.96,84.48
184.60,84.32
187.29,84.28
